2019-05-22 14:48:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:49:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,7; Parcels:      2; Health:  88.8; Health Usage: 168.75; Fuel: 101.0; Tile: TRAP(lava)
2019-05-22 14:49:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,7; Parcels:      2; Health:  90.0; Health Usage: 170.0; Fuel: 100.0; Tile: TRAP(health)
2019-05-22 14:49:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,7; Parcels:      2; Health:  91.3; Health Usage: 171.25; Fuel:  99.0; Tile: TRAP(health)
2019-05-22 14:49:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,7; Parcels:      2; Health:  92.5; Health Usage: 172.5; Fuel:  98.0; Tile: TRAP(health)
2019-05-22 14:49:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,7; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  97.0; Tile: TRAP(health)
2019-05-22 14:49:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,7; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  96.0; Tile: ROAD
2019-05-22 14:49:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,6; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  95.0; Tile: ROAD
2019-05-22 14:49:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,5; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  94.0; Tile: ROAD
2019-05-22 14:49:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,5; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  93.0; Tile: ROAD
2019-05-22 14:49:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  92.0; Tile: ROAD
2019-05-22 14:49:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,5; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  91.0; Tile: ROAD
2019-05-22 14:49:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  90.0; Tile: ROAD
2019-05-22 14:49:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  89.0; Tile: ROAD
2019-05-22 14:49:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  88.0; Tile: ROAD
2019-05-22 14:49:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,5; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  87.0; Tile: ROAD
2019-05-22 14:49:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,5; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  86.0; Tile: ROAD
2019-05-22 14:49:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,5; Parcels:      2; Health:  93.8; Health Usage: 173.75; Fuel:  85.0; Tile: ROAD
2019-05-22 14:49:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,5; Parcels:      2; Health:  88.8; Health Usage: 173.75; Fuel:  84.0; Tile: TRAP(lava)
2019-05-22 14:49:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,5; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  83.0; Tile: TRAP(lava)
2019-05-22 14:49:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  82.0; Tile: ROAD
2019-05-22 14:49:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,6; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  81.0; Tile: ROAD
2019-05-22 14:49:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,7; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  80.0; Tile: ROAD
2019-05-22 14:49:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,8; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  79.0; Tile: ROAD
2019-05-22 14:49:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,9; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  78.0; Tile: ROAD
2019-05-22 14:49:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,10; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  77.0; Tile: ROAD
2019-05-22 14:49:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,11; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  76.0; Tile: ROAD
2019-05-22 14:49:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,12; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  75.0; Tile: ROAD
2019-05-22 14:49:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,13; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  74.0; Tile: ROAD
2019-05-22 14:49:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,14; Parcels:      2; Health:  83.8; Health Usage: 173.75; Fuel:  73.0; Tile: ROAD
2019-05-22 14:49:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,15; Parcels:      2; Health:  88.8; Health Usage: 178.75; Fuel:  72.0; Tile: ROAD
2019-05-22 14:49:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,16; Parcels:      2; Health:  83.8; Health Usage: 178.75; Fuel:  71.0; Tile: TRAP(lava)
2019-05-22 14:49:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,17; Parcels:      2; Health:  78.8; Health Usage: 178.75; Fuel:  70.0; Tile: TRAP(lava)
2019-05-22 14:49:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,18; Parcels:      2; Health:  73.8; Health Usage: 178.75; Fuel:  69.0; Tile: TRAP(lava)
2019-05-22 14:49:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,18; Parcels:      2; Health:  68.8; Health Usage: 178.75; Fuel:  68.0; Tile: TRAP(lava)
2019-05-22 14:49:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,18; Parcels:      2; Health:  68.8; Health Usage: 178.75; Fuel:  67.0; Tile: FINISH
