2019-05-30 20:51:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 20:51:57 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99400.0; Health Usage: 100010.0; Fuel: 249857.0; Tile: ROAD
2019-05-30 20:51:57 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99395.0; Health Usage: 100010.0; Fuel: 249856.0; Tile: ROAD
2019-05-30 20:51:57 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99390.0; Health Usage: 100010.0; Fuel: 249855.0; Tile: ROAD
2019-05-30 20:51:57 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99385.0; Health Usage: 100010.0; Fuel: 249854.0; Tile: ROAD
2019-05-30 20:51:58 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99380.0; Health Usage: 100010.0; Fuel: 249853.0; Tile: ROAD
2019-05-30 20:51:58 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99375.0; Health Usage: 100010.0; Fuel: 249852.0; Tile: ROAD
2019-05-30 20:51:58 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99370.0; Health Usage: 100010.0; Fuel: 249851.0; Tile: ROAD
2019-05-30 20:51:58 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99365.0; Health Usage: 100010.0; Fuel: 249850.0; Tile: ROAD
2019-05-30 20:51:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99360.0; Health Usage: 100010.0; Fuel: 249849.0; Tile: ROAD
2019-05-30 20:51:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99355.0; Health Usage: 100010.0; Fuel: 249848.0; Tile: ROAD
2019-05-30 20:51:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99350.0; Health Usage: 100010.0; Fuel: 249847.0; Tile: ROAD
2019-05-30 20:51:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99345.0; Health Usage: 100010.0; Fuel: 249846.0; Tile: ROAD
2019-05-30 20:52:00 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99340.0; Health Usage: 100010.0; Fuel: 249845.0; Tile: ROAD
2019-05-30 20:52:00 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99335.0; Health Usage: 100010.0; Fuel: 249844.0; Tile: ROAD
2019-05-30 20:52:00 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99330.0; Health Usage: 100010.0; Fuel: 249843.0; Tile: ROAD
2019-05-30 20:52:00 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99325.0; Health Usage: 100010.0; Fuel: 249842.0; Tile: ROAD
2019-05-30 20:52:01 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99320.0; Health Usage: 100010.0; Fuel: 249841.0; Tile: ROAD
2019-05-30 20:52:01 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99315.0; Health Usage: 100010.0; Fuel: 249840.0; Tile: ROAD
2019-05-30 20:52:01 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99310.0; Health Usage: 100010.0; Fuel: 249839.0; Tile: ROAD
2019-05-30 20:52:01 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99305.0; Health Usage: 100010.0; Fuel: 249838.0; Tile: ROAD
2019-05-30 20:52:02 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99300.0; Health Usage: 100010.0; Fuel: 249837.0; Tile: ROAD
2019-05-30 20:52:02 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99295.0; Health Usage: 100010.0; Fuel: 249836.0; Tile: ROAD
2019-05-30 20:52:02 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99290.0; Health Usage: 100010.0; Fuel: 249835.0; Tile: ROAD
2019-05-30 20:52:02 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99285.0; Health Usage: 100010.0; Fuel: 249834.0; Tile: ROAD
2019-05-30 20:52:03 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99280.0; Health Usage: 100010.0; Fuel: 249833.0; Tile: ROAD
2019-05-30 20:52:03 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99275.0; Health Usage: 100010.0; Fuel: 249832.0; Tile: ROAD
2019-05-30 20:52:03 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99270.0; Health Usage: 100010.0; Fuel: 249831.0; Tile: ROAD
2019-05-30 20:52:03 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99265.0; Health Usage: 100010.0; Fuel: 249830.0; Tile: ROAD
2019-05-30 20:52:04 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99260.0; Health Usage: 100010.0; Fuel: 249829.0; Tile: ROAD
2019-05-30 20:52:04 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99255.0; Health Usage: 100010.0; Fuel: 249828.0; Tile: ROAD
2019-05-30 20:52:04 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99250.0; Health Usage: 100010.0; Fuel: 249827.0; Tile: ROAD
2019-05-30 20:52:04 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99245.0; Health Usage: 100010.0; Fuel: 249826.0; Tile: ROAD
2019-05-30 20:52:05 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99240.0; Health Usage: 100010.0; Fuel: 249825.0; Tile: ROAD
2019-05-30 20:52:05 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99235.0; Health Usage: 100010.0; Fuel: 249824.0; Tile: ROAD
2019-05-30 20:52:05 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99230.0; Health Usage: 100010.0; Fuel: 249823.0; Tile: ROAD
2019-05-30 20:52:05 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99225.0; Health Usage: 100010.0; Fuel: 249822.0; Tile: ROAD
2019-05-30 20:52:06 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99220.0; Health Usage: 100010.0; Fuel: 249821.0; Tile: ROAD
2019-05-30 20:52:06 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99215.0; Health Usage: 100010.0; Fuel: 249820.0; Tile: ROAD
