2019-05-31 15:26:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-31 15:26:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 101.0; Tile: ROAD
2019-05-31 15:26:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 100.0; Tile: ROAD
2019-05-31 15:26:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  99.0; Tile: ROAD
2019-05-31 15:26:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  98.0; Tile: ROAD
2019-05-31 15:26:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  97.0; Tile: ROAD
2019-05-31 15:26:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  96.0; Tile: ROAD
2019-05-31 15:26:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  95.0; Tile: ROAD
2019-05-31 15:26:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  94.0; Tile: ROAD
2019-05-31 15:26:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  93.0; Tile: ROAD
2019-05-31 15:26:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  92.0; Tile: ROAD
2019-05-31 15:26:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  91.0; Tile: ROAD
2019-05-31 15:26:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  90.0; Tile: ROAD
2019-05-31 15:26:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  89.0; Tile: ROAD
2019-05-31 15:26:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  88.0; Tile: ROAD
2019-05-31 15:26:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  87.0; Tile: ROAD
2019-05-31 15:26:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  86.0; Tile: ROAD
2019-05-31 15:26:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  85.0; Tile: ROAD
2019-05-31 15:26:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  84.0; Tile: ROAD
2019-05-31 15:26:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  83.0; Tile: ROAD
2019-05-31 15:26:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  82.0; Tile: ROAD
2019-05-31 15:26:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,14; Parcels:      2; Health:  12.5; Health Usage: 122.5; Fuel:  81.0; Tile: TRAP(lava)
2019-05-31 15:26:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,15; Parcels:      2; Health:   7.5; Health Usage: 122.5; Fuel:  80.0; Tile: TRAP(lava)
2019-05-31 15:26:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,16; Parcels:      2; Health:   2.5; Health Usage: 122.5; Fuel:  79.0; Tile: TRAP(lava)
2019-05-31 15:26:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,17; Parcels:      2; Health:  -2.5; Health Usage: 122.5; Fuel:  78.0; Tile: TRAP(lava)
