2019-05-30 21:00:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 21:01:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99470.0; Health Usage: 100010.0; Fuel: 249854.0; Tile: ROAD
2019-05-30 21:01:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99465.0; Health Usage: 100010.0; Fuel: 249853.0; Tile: ROAD
2019-05-30 21:01:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99460.0; Health Usage: 100010.0; Fuel: 249852.0; Tile: ROAD
2019-05-30 21:01:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99455.0; Health Usage: 100010.0; Fuel: 249851.0; Tile: ROAD
2019-05-30 21:01:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99450.0; Health Usage: 100010.0; Fuel: 249850.0; Tile: ROAD
2019-05-30 21:01:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99445.0; Health Usage: 100010.0; Fuel: 249849.0; Tile: ROAD
2019-05-30 21:01:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99440.0; Health Usage: 100010.0; Fuel: 249848.0; Tile: ROAD
2019-05-30 21:01:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99435.0; Health Usage: 100010.0; Fuel: 249847.0; Tile: ROAD
2019-05-30 21:01:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99430.0; Health Usage: 100010.0; Fuel: 249846.0; Tile: ROAD
2019-05-30 21:01:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99425.0; Health Usage: 100010.0; Fuel: 249845.0; Tile: ROAD
2019-05-30 21:01:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99420.0; Health Usage: 100010.0; Fuel: 249844.0; Tile: ROAD
2019-05-30 21:01:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99415.0; Health Usage: 100010.0; Fuel: 249843.0; Tile: ROAD
2019-05-30 21:01:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99410.0; Health Usage: 100010.0; Fuel: 249842.0; Tile: ROAD
2019-05-30 21:01:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99405.0; Health Usage: 100010.0; Fuel: 249841.0; Tile: ROAD
2019-05-30 21:01:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99400.0; Health Usage: 100010.0; Fuel: 249840.0; Tile: ROAD
2019-05-30 21:01:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99395.0; Health Usage: 100010.0; Fuel: 249839.0; Tile: ROAD
2019-05-30 21:01:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99390.0; Health Usage: 100010.0; Fuel: 249838.0; Tile: ROAD
2019-05-30 21:01:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99385.0; Health Usage: 100010.0; Fuel: 249837.0; Tile: ROAD
2019-05-30 21:01:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99380.0; Health Usage: 100010.0; Fuel: 249836.0; Tile: ROAD
2019-05-30 21:01:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99375.0; Health Usage: 100010.0; Fuel: 249835.0; Tile: ROAD
2019-05-30 21:01:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99370.0; Health Usage: 100010.0; Fuel: 249834.0; Tile: ROAD
2019-05-30 21:01:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99365.0; Health Usage: 100010.0; Fuel: 249833.0; Tile: ROAD
2019-05-30 21:01:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99360.0; Health Usage: 100010.0; Fuel: 249832.0; Tile: ROAD
2019-05-30 21:01:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99355.0; Health Usage: 100010.0; Fuel: 249831.0; Tile: ROAD
2019-05-30 21:01:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99350.0; Health Usage: 100010.0; Fuel: 249830.0; Tile: ROAD
2019-05-30 21:01:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99345.0; Health Usage: 100010.0; Fuel: 249829.0; Tile: ROAD
2019-05-30 21:01:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99340.0; Health Usage: 100010.0; Fuel: 249828.0; Tile: ROAD
2019-05-30 21:01:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99335.0; Health Usage: 100010.0; Fuel: 249827.0; Tile: ROAD
2019-05-30 21:01:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99330.0; Health Usage: 100010.0; Fuel: 249826.0; Tile: ROAD
2019-05-30 21:01:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99325.0; Health Usage: 100010.0; Fuel: 249825.0; Tile: ROAD
2019-05-30 21:01:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99320.0; Health Usage: 100010.0; Fuel: 249824.0; Tile: ROAD
2019-05-30 21:01:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99315.0; Health Usage: 100010.0; Fuel: 249823.0; Tile: ROAD
2019-05-30 21:01:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99310.0; Health Usage: 100010.0; Fuel: 249822.0; Tile: ROAD
2019-05-30 21:01:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99305.0; Health Usage: 100010.0; Fuel: 249821.0; Tile: ROAD
2019-05-30 21:01:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99300.0; Health Usage: 100010.0; Fuel: 249820.0; Tile: ROAD
2019-05-30 21:01:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99295.0; Health Usage: 100010.0; Fuel: 249819.0; Tile: ROAD
2019-05-30 21:01:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99290.0; Health Usage: 100010.0; Fuel: 249818.0; Tile: ROAD
2019-05-30 21:01:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99285.0; Health Usage: 100010.0; Fuel: 249817.0; Tile: ROAD
2019-05-30 21:01:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99280.0; Health Usage: 100010.0; Fuel: 249816.0; Tile: ROAD
2019-05-30 21:01:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99275.0; Health Usage: 100010.0; Fuel: 249815.0; Tile: ROAD
2019-05-30 21:01:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99270.0; Health Usage: 100010.0; Fuel: 249814.0; Tile: ROAD
2019-05-30 21:01:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99265.0; Health Usage: 100010.0; Fuel: 249813.0; Tile: ROAD
2019-05-30 21:01:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99260.0; Health Usage: 100010.0; Fuel: 249812.0; Tile: ROAD
2019-05-30 21:01:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99255.0; Health Usage: 100010.0; Fuel: 249811.0; Tile: ROAD
2019-05-30 21:01:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99250.0; Health Usage: 100010.0; Fuel: 249810.0; Tile: ROAD
2019-05-30 21:01:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99245.0; Health Usage: 100010.0; Fuel: 249809.0; Tile: ROAD
2019-05-30 21:01:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99240.0; Health Usage: 100010.0; Fuel: 249808.0; Tile: ROAD
2019-05-30 21:01:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99235.0; Health Usage: 100010.0; Fuel: 249807.0; Tile: ROAD
2019-05-30 21:01:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99230.0; Health Usage: 100010.0; Fuel: 249806.0; Tile: ROAD
2019-05-30 21:01:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99225.0; Health Usage: 100010.0; Fuel: 249805.0; Tile: ROAD
2019-05-30 21:01:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99220.0; Health Usage: 100010.0; Fuel: 249804.0; Tile: ROAD
2019-05-30 21:01:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99215.0; Health Usage: 100010.0; Fuel: 249803.0; Tile: ROAD
2019-05-30 21:01:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99210.0; Health Usage: 100010.0; Fuel: 249802.0; Tile: ROAD
2019-05-30 21:01:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99205.0; Health Usage: 100010.0; Fuel: 249801.0; Tile: ROAD
2019-05-30 21:01:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99200.0; Health Usage: 100010.0; Fuel: 249800.0; Tile: ROAD
2019-05-30 21:01:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99195.0; Health Usage: 100010.0; Fuel: 249799.0; Tile: ROAD
2019-05-30 21:01:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99190.0; Health Usage: 100010.0; Fuel: 249798.0; Tile: ROAD
2019-05-30 21:01:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99185.0; Health Usage: 100010.0; Fuel: 249797.0; Tile: ROAD
2019-05-30 21:01:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99180.0; Health Usage: 100010.0; Fuel: 249796.0; Tile: ROAD
2019-05-30 21:01:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99175.0; Health Usage: 100010.0; Fuel: 249795.0; Tile: ROAD
2019-05-30 21:01:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99170.0; Health Usage: 100010.0; Fuel: 249794.0; Tile: ROAD
2019-05-30 21:01:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99165.0; Health Usage: 100010.0; Fuel: 249793.0; Tile: ROAD
2019-05-30 21:01:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99160.0; Health Usage: 100010.0; Fuel: 249792.0; Tile: ROAD
2019-05-30 21:01:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99155.0; Health Usage: 100010.0; Fuel: 249791.0; Tile: ROAD
2019-05-30 21:01:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99150.0; Health Usage: 100010.0; Fuel: 249790.0; Tile: ROAD
2019-05-30 21:01:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99145.0; Health Usage: 100010.0; Fuel: 249789.0; Tile: ROAD
2019-05-30 21:01:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99140.0; Health Usage: 100010.0; Fuel: 249788.0; Tile: ROAD
2019-05-30 21:01:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99135.0; Health Usage: 100010.0; Fuel: 249787.0; Tile: ROAD
2019-05-30 21:01:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99130.0; Health Usage: 100010.0; Fuel: 249786.0; Tile: ROAD
2019-05-30 21:01:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99125.0; Health Usage: 100010.0; Fuel: 249785.0; Tile: ROAD
2019-05-30 21:01:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99120.0; Health Usage: 100010.0; Fuel: 249784.0; Tile: ROAD
2019-05-30 21:01:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99115.0; Health Usage: 100010.0; Fuel: 249783.0; Tile: ROAD
2019-05-30 21:01:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99110.0; Health Usage: 100010.0; Fuel: 249782.0; Tile: ROAD
2019-05-30 21:01:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99105.0; Health Usage: 100010.0; Fuel: 249781.0; Tile: ROAD
2019-05-30 21:01:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99100.0; Health Usage: 100010.0; Fuel: 249780.0; Tile: ROAD
2019-05-30 21:01:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99095.0; Health Usage: 100010.0; Fuel: 249779.0; Tile: ROAD
2019-05-30 21:01:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99090.0; Health Usage: 100010.0; Fuel: 249778.0; Tile: ROAD
2019-05-30 21:01:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99085.0; Health Usage: 100010.0; Fuel: 249777.0; Tile: ROAD
2019-05-30 21:01:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99080.0; Health Usage: 100010.0; Fuel: 249776.0; Tile: ROAD
2019-05-30 21:01:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99075.0; Health Usage: 100010.0; Fuel: 249775.0; Tile: ROAD
2019-05-30 21:01:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99070.0; Health Usage: 100010.0; Fuel: 249774.0; Tile: ROAD
2019-05-30 21:01:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99065.0; Health Usage: 100010.0; Fuel: 249773.0; Tile: ROAD
2019-05-30 21:01:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99060.0; Health Usage: 100010.0; Fuel: 249772.0; Tile: ROAD
2019-05-30 21:01:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99055.0; Health Usage: 100010.0; Fuel: 249771.0; Tile: ROAD
2019-05-30 21:01:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99050.0; Health Usage: 100010.0; Fuel: 249770.0; Tile: ROAD
2019-05-30 21:01:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99045.0; Health Usage: 100010.0; Fuel: 249769.0; Tile: ROAD
2019-05-30 21:01:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99040.0; Health Usage: 100010.0; Fuel: 249768.0; Tile: ROAD
2019-05-30 21:01:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99035.0; Health Usage: 100010.0; Fuel: 249767.0; Tile: ROAD
2019-05-30 21:01:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99030.0; Health Usage: 100010.0; Fuel: 249766.0; Tile: ROAD
2019-05-30 21:01:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99025.0; Health Usage: 100010.0; Fuel: 249765.0; Tile: ROAD
2019-05-30 21:01:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99020.0; Health Usage: 100010.0; Fuel: 249764.0; Tile: ROAD
2019-05-30 21:01:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99015.0; Health Usage: 100010.0; Fuel: 249763.0; Tile: ROAD
2019-05-30 21:01:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99010.0; Health Usage: 100010.0; Fuel: 249762.0; Tile: ROAD
2019-05-30 21:01:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99005.0; Health Usage: 100010.0; Fuel: 249761.0; Tile: ROAD
2019-05-30 21:01:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 99000.0; Health Usage: 100010.0; Fuel: 249760.0; Tile: ROAD
2019-05-30 21:01:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98995.0; Health Usage: 100010.0; Fuel: 249759.0; Tile: ROAD
2019-05-30 21:01:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98990.0; Health Usage: 100010.0; Fuel: 249758.0; Tile: ROAD
2019-05-30 21:01:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98985.0; Health Usage: 100010.0; Fuel: 249757.0; Tile: ROAD
2019-05-30 21:01:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98980.0; Health Usage: 100010.0; Fuel: 249756.0; Tile: ROAD
2019-05-30 21:01:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98975.0; Health Usage: 100010.0; Fuel: 249755.0; Tile: ROAD
2019-05-30 21:01:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98970.0; Health Usage: 100010.0; Fuel: 249754.0; Tile: ROAD
2019-05-30 21:01:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98965.0; Health Usage: 100010.0; Fuel: 249753.0; Tile: ROAD
2019-05-30 21:01:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98960.0; Health Usage: 100010.0; Fuel: 249752.0; Tile: ROAD
2019-05-30 21:01:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98955.0; Health Usage: 100010.0; Fuel: 249751.0; Tile: ROAD
2019-05-30 21:01:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98950.0; Health Usage: 100010.0; Fuel: 249750.0; Tile: ROAD
2019-05-30 21:01:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98945.0; Health Usage: 100010.0; Fuel: 249749.0; Tile: ROAD
2019-05-30 21:01:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98940.0; Health Usage: 100010.0; Fuel: 249748.0; Tile: ROAD
2019-05-30 21:01:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98935.0; Health Usage: 100010.0; Fuel: 249747.0; Tile: ROAD
2019-05-30 21:01:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98930.0; Health Usage: 100010.0; Fuel: 249746.0; Tile: ROAD
2019-05-30 21:01:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98925.0; Health Usage: 100010.0; Fuel: 249745.0; Tile: ROAD
2019-05-30 21:01:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98920.0; Health Usage: 100010.0; Fuel: 249744.0; Tile: ROAD
2019-05-30 21:01:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98915.0; Health Usage: 100010.0; Fuel: 249743.0; Tile: ROAD
2019-05-30 21:01:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98910.0; Health Usage: 100010.0; Fuel: 249742.0; Tile: ROAD
2019-05-30 21:01:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98905.0; Health Usage: 100010.0; Fuel: 249741.0; Tile: ROAD
2019-05-30 21:01:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98900.0; Health Usage: 100010.0; Fuel: 249740.0; Tile: ROAD
2019-05-30 21:01:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98895.0; Health Usage: 100010.0; Fuel: 249739.0; Tile: ROAD
2019-05-30 21:01:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98890.0; Health Usage: 100010.0; Fuel: 249738.0; Tile: ROAD
2019-05-30 21:01:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98885.0; Health Usage: 100010.0; Fuel: 249737.0; Tile: ROAD
2019-05-30 21:01:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98880.0; Health Usage: 100010.0; Fuel: 249736.0; Tile: ROAD
2019-05-30 21:01:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98875.0; Health Usage: 100010.0; Fuel: 249735.0; Tile: ROAD
2019-05-30 21:01:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98870.0; Health Usage: 100010.0; Fuel: 249734.0; Tile: ROAD
2019-05-30 21:01:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98865.0; Health Usage: 100010.0; Fuel: 249733.0; Tile: ROAD
2019-05-30 21:01:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98860.0; Health Usage: 100010.0; Fuel: 249732.0; Tile: ROAD
2019-05-30 21:01:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98855.0; Health Usage: 100010.0; Fuel: 249731.0; Tile: ROAD
2019-05-30 21:01:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98850.0; Health Usage: 100010.0; Fuel: 249730.0; Tile: ROAD
2019-05-30 21:01:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98845.0; Health Usage: 100010.0; Fuel: 249729.0; Tile: ROAD
2019-05-30 21:01:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98840.0; Health Usage: 100010.0; Fuel: 249728.0; Tile: ROAD
2019-05-30 21:01:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98835.0; Health Usage: 100010.0; Fuel: 249727.0; Tile: ROAD
2019-05-30 21:01:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98830.0; Health Usage: 100010.0; Fuel: 249726.0; Tile: ROAD
2019-05-30 21:01:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98825.0; Health Usage: 100010.0; Fuel: 249725.0; Tile: ROAD
2019-05-30 21:01:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98820.0; Health Usage: 100010.0; Fuel: 249724.0; Tile: ROAD
2019-05-30 21:01:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98815.0; Health Usage: 100010.0; Fuel: 249723.0; Tile: ROAD
2019-05-30 21:01:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98810.0; Health Usage: 100010.0; Fuel: 249722.0; Tile: ROAD
2019-05-30 21:01:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98805.0; Health Usage: 100010.0; Fuel: 249721.0; Tile: ROAD
2019-05-30 21:01:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98800.0; Health Usage: 100010.0; Fuel: 249720.0; Tile: ROAD
2019-05-30 21:01:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98795.0; Health Usage: 100010.0; Fuel: 249719.0; Tile: ROAD
2019-05-30 21:01:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98790.0; Health Usage: 100010.0; Fuel: 249718.0; Tile: ROAD
2019-05-30 21:01:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98785.0; Health Usage: 100010.0; Fuel: 249717.0; Tile: ROAD
2019-05-30 21:01:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98780.0; Health Usage: 100010.0; Fuel: 249716.0; Tile: ROAD
2019-05-30 21:01:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98775.0; Health Usage: 100010.0; Fuel: 249715.0; Tile: ROAD
2019-05-30 21:01:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98770.0; Health Usage: 100010.0; Fuel: 249714.0; Tile: ROAD
2019-05-30 21:01:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98765.0; Health Usage: 100010.0; Fuel: 249713.0; Tile: ROAD
2019-05-30 21:01:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98760.0; Health Usage: 100010.0; Fuel: 249712.0; Tile: ROAD
2019-05-30 21:01:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98755.0; Health Usage: 100010.0; Fuel: 249711.0; Tile: ROAD
2019-05-30 21:01:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98750.0; Health Usage: 100010.0; Fuel: 249710.0; Tile: ROAD
2019-05-30 21:01:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  35,3; Parcels:      0; Health: 98745.0; Health Usage: 100010.0; Fuel: 249709.0; Tile: ROAD
