2019-05-31 13:23:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-31 13:23:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 101.0; Tile: ROAD
2019-05-31 13:23:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 100.0; Tile: ROAD
2019-05-31 13:23:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  99.0; Tile: ROAD
2019-05-31 13:23:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  98.0; Tile: ROAD
2019-05-31 13:23:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  97.0; Tile: ROAD
2019-05-31 13:23:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  96.0; Tile: ROAD
2019-05-31 13:23:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  95.0; Tile: ROAD
2019-05-31 13:23:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  94.0; Tile: ROAD
2019-05-31 13:23:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  93.0; Tile: ROAD
2019-05-31 13:23:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  92.0; Tile: ROAD
2019-05-31 13:23:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  91.0; Tile: ROAD
2019-05-31 13:23:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  90.0; Tile: ROAD
2019-05-31 13:23:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  89.0; Tile: ROAD
2019-05-31 13:23:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  88.0; Tile: ROAD
2019-05-31 13:23:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  87.0; Tile: ROAD
2019-05-31 13:23:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  86.0; Tile: ROAD
2019-05-31 13:23:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  85.0; Tile: ROAD
2019-05-31 13:23:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  84.0; Tile: ROAD
2019-05-31 13:23:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  83.0; Tile: ROAD
2019-05-31 13:23:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  82.0; Tile: ROAD
2019-05-31 13:23:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  81.0; Tile: ROAD
2019-05-31 13:23:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  80.0; Tile: ROAD
2019-05-31 13:24:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  79.0; Tile: ROAD
2019-05-31 13:24:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  78.0; Tile: ROAD
2019-05-31 13:24:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  77.0; Tile: ROAD
2019-05-31 13:24:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  76.0; Tile: ROAD
2019-05-31 13:24:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  75.0; Tile: ROAD
2019-05-31 13:24:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  74.0; Tile: ROAD
2019-05-31 13:24:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  73.0; Tile: ROAD
2019-05-31 13:24:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  72.0; Tile: ROAD
2019-05-31 13:24:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  71.0; Tile: ROAD
2019-05-31 13:24:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  70.0; Tile: ROAD
2019-05-31 13:24:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  69.0; Tile: ROAD
2019-05-31 13:24:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  68.0; Tile: ROAD
2019-05-31 13:24:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  67.0; Tile: ROAD
2019-05-31 13:24:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  66.0; Tile: ROAD
2019-05-31 13:24:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  65.0; Tile: ROAD
2019-05-31 13:24:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  64.0; Tile: ROAD
2019-05-31 13:24:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  63.0; Tile: ROAD
2019-05-31 13:24:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  62.0; Tile: ROAD
2019-05-31 13:24:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  61.0; Tile: ROAD
2019-05-31 13:24:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  60.0; Tile: ROAD
2019-05-31 13:24:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  59.0; Tile: ROAD
2019-05-31 13:24:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  58.0; Tile: ROAD
2019-05-31 13:24:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  57.0; Tile: ROAD
2019-05-31 13:24:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  56.0; Tile: ROAD
2019-05-31 13:24:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  55.0; Tile: ROAD
2019-05-31 13:24:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  54.0; Tile: ROAD
2019-05-31 13:24:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  53.0; Tile: ROAD
2019-05-31 13:24:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  52.0; Tile: ROAD
2019-05-31 13:24:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  51.0; Tile: ROAD
2019-05-31 13:24:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  50.0; Tile: ROAD
2019-05-31 13:24:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  49.0; Tile: ROAD
2019-05-31 13:24:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  48.0; Tile: ROAD
2019-05-31 13:24:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  47.0; Tile: ROAD
2019-05-31 13:24:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  46.0; Tile: ROAD
2019-05-31 13:24:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  45.0; Tile: ROAD
2019-05-31 13:24:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  44.0; Tile: ROAD
2019-05-31 13:24:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  43.0; Tile: ROAD
2019-05-31 13:24:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  42.0; Tile: ROAD
2019-05-31 13:24:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  41.0; Tile: ROAD
2019-05-31 13:24:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  40.0; Tile: ROAD
2019-05-31 13:24:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  39.0; Tile: ROAD
2019-05-31 13:24:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  38.0; Tile: ROAD
2019-05-31 13:24:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  37.0; Tile: ROAD
2019-05-31 13:24:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  36.0; Tile: ROAD
2019-05-31 13:24:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  35.0; Tile: ROAD
2019-05-31 13:24:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  34.0; Tile: ROAD
2019-05-31 13:24:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  33.0; Tile: ROAD
2019-05-31 13:24:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  32.0; Tile: ROAD
2019-05-31 13:24:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  31.0; Tile: ROAD
2019-05-31 13:24:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  30.0; Tile: ROAD
2019-05-31 13:24:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  29.0; Tile: ROAD
2019-05-31 13:24:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  28.0; Tile: ROAD
2019-05-31 13:24:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  27.0; Tile: ROAD
2019-05-31 13:24:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  26.0; Tile: ROAD
2019-05-31 13:24:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  25.0; Tile: ROAD
2019-05-31 13:24:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  24.0; Tile: ROAD
2019-05-31 13:24:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  23.0; Tile: ROAD
2019-05-31 13:24:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  22.0; Tile: ROAD
2019-05-31 13:24:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  21.0; Tile: ROAD
2019-05-31 13:24:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  20.0; Tile: ROAD
2019-05-31 13:24:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  19.0; Tile: ROAD
2019-05-31 13:24:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  18.0; Tile: ROAD
2019-05-31 13:24:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  17.0; Tile: ROAD
2019-05-31 13:24:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  16.0; Tile: ROAD
2019-05-31 13:24:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  15.0; Tile: ROAD
2019-05-31 13:24:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  14.0; Tile: ROAD
2019-05-31 13:24:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  13.0; Tile: ROAD
2019-05-31 13:24:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  12.0; Tile: ROAD
2019-05-31 13:24:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  11.0; Tile: ROAD
2019-05-31 13:24:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:  10.0; Tile: ROAD
2019-05-31 13:24:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:   9.0; Tile: ROAD
2019-05-31 13:24:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:   8.0; Tile: ROAD
2019-05-31 13:24:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:   7.0; Tile: ROAD
2019-05-31 13:24:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:   6.0; Tile: ROAD
2019-05-31 13:24:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:   5.0; Tile: ROAD
2019-05-31 13:24:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:   4.0; Tile: ROAD
2019-05-31 13:24:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:   3.0; Tile: ROAD
2019-05-31 13:24:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:   2.0; Tile: ROAD
2019-05-31 13:24:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:   1.0; Tile: ROAD
2019-05-31 13:24:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel:   0.0; Tile: ROAD
