2019-05-31 16:02:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-31 16:02:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 101.0; Tile: ROAD
2019-05-31 16:02:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 100.0; Tile: ROAD
2019-05-31 16:02:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  99.0; Tile: ROAD
2019-05-31 16:02:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  98.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  97.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  96.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  95.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  94.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  93.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  92.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  91.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  90.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  89.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  88.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  87.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  86.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  85.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  84.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  83.0; Tile: ROAD
2019-05-31 16:02:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  82.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  81.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  80.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  79.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  78.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  77.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  76.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  75.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  74.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  73.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  72.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  71.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  70.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  69.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  68.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  67.0; Tile: ROAD
2019-05-31 16:02:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  66.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  65.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  64.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  63.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  62.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  61.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  60.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,11; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  59.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,10; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  58.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,9; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  57.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  56.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  55.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  54.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,6; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  53.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,6; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  52.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,6; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  51.0; Tile: ROAD
2019-05-31 16:02:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,6; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  50.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,6; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  49.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  48.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  47.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  46.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  45.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  44.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  43.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  42.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  41.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  40.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  39.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  38.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  37.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  36.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,6; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  35.0; Tile: ROAD
2019-05-31 16:02:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,7; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  34.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,7; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  33.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,7; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  32.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  31.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  30.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  29.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  28.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  27.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  26.0; Tile: START
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  25.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  24.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  23.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  22.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  21.0; Tile: ROAD
2019-05-31 16:02:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel:  20.0; Tile: ROAD
