2019-05-31 16:12:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-31 16:12:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 101.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel: 100.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  99.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  98.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  97.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  96.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  95.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  94.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  93.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  92.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  90.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  89.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  88.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  87.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  86.0; Tile: ROAD
2019-05-31 16:12:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  85.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  84.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  83.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  82.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  17,3; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  81.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  17,4; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  80.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  17,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  79.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  78.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  77.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  76.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  75.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  74.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  73.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  72.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  71.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  70.0; Tile: ROAD
2019-05-31 16:12:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,6; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  69.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  68.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  67.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  66.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  65.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  64.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  63.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  62.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  61.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  60.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  59.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,7; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  58.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  18,8; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  57.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  18,9; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  56.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 18,10; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  55.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 18,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  54.0; Tile: ROAD
2019-05-31 16:12:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  53.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  52.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  51.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  50.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  49.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  48.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  47.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  46.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  45.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,11; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  44.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,12; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  43.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,13; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  42.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,13; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  41.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,13; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  40.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,13; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  39.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,13; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  38.0; Tile: ROAD
2019-05-31 16:12:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,13; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  37.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,13; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  36.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,14; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  35.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,15; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  34.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,16; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  33.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,17; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  32.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  31.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  30.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,17; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  29.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,16; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  28.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,15; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  27.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,14; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  26.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,14; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  25.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,14; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  24.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,15; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  23.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,16; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  22.0; Tile: ROAD
2019-05-31 16:13:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,17; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  21.0; Tile: ROAD
2019-05-31 16:13:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  20.0; Tile: ROAD
2019-05-31 16:13:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  19.0; Tile: ROAD
2019-05-31 16:13:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  18.0; Tile: ROAD
2019-05-31 16:13:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  17.0; Tile: ROAD
2019-05-31 16:13:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  16.0; Tile: ROAD
2019-05-31 16:13:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  15.0; Tile: ROAD
2019-05-31 16:13:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  14.0; Tile: ROAD
2019-05-31 16:13:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  13.0; Tile: ROAD
2019-05-31 16:13:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  12.0; Tile: ROAD
2019-05-31 16:13:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,18; Parcels:      3; Health:  60.0; Health Usage: 100.0; Fuel:  11.0; Tile: ROAD
